4750886767400,35,9.00,99.00
4750913651100,36,9.00,95.00
4750926358700,36,9.00,100.00
4750942347700,36,9.00,100.00
4750958086900,36,9.00,100.00
4750989717900,37,9.00,95.00
4751005737600,37,9.00,100.00
4751021837700,37,9.00,100.00
4751045051100,37,9.00,100.00
4751063241000,37,9.00,100.00
4751077768700,38,9.00,95.00
4751111664700,38,9.00,100.00
4751124127600,38,9.00,100.00
4751144409500,38,9.00,100.00
4751161141200,38,9.00,100.00
4751185304100,39,9.00,95.00
4751211640000,39,9.00,100.00
4751228089000,39,9.00,100.00
4751245749700,39,9.00,100.00
4751262124200,40,9.20,94.90
4751277519100,40,9.20,100.00
4751298054700,40,9.20,100.00
4751326628600,40,9.20,100.00
4751345668700,40,9.20,100.00
4751363527000,41,9.40,94.90
4751377899700,41,9.40,100.00
4751410942200,41,9.40,100.00
4751427161000,41,9.40,100.00
4751445759400,42,9.40,95.00
4751462201100,42,9.60,99.00
4751479373600,42,9.60,100.00
4751509856100,42,9.60,100.00
4751529860800,43,9.60,95.00
4751543829400,43,9.60,100.00
4751560182500,43,9.60,100.00
4751595686100,43,9.80,99.00
4751611462800,44,9.80,95.00
4751628863200,44,9.80,100.00
4751645069100,44,9.80,100.00
4751660934400,44,9.80,100.00
4751684437400,44,10.00,99.00
4751711251700,45,10.00,95.00
4751720464300,45,10.00,100.00
4751745086500,45,10.00,100.00
4751761668600,45,10.00,100.00
4751778391300,46,10.00,95.00
4751811701000,46,10.00,100.00
4751827678100,46,10.00,100.00
4751844070200,46,10.00,100.00
4751862662500,47,10.00,95.00
4751878181000,47,10.00,100.00
4751911242900,47,10.00,100.00
4751929211700,47,10.00,100.00
4751945459700,48,10.00,95.00
4751962095700,48,10.00,100.00
4751978558400,48,10.00,100.00
4752011552400,48,10.00,100.00
4752027636100,49,10.00,95.00
4752043499500,49,10.00,100.00
4752062586800,49,10.00,100.00
4752079324700,49,10.00,100.00
4752111850600,50,10.00,95.00
4752119950300,50,10.00,100.00
4752143855200,50,10.00,100.00
4752162327100,51,10.00,95.00
4752185499700,51,10.00,100.00
4752211011900,51,10.00,100.00
4752220175900,51,10.00,100.00
4752245343800,52,10.00,95.00
4752261814400,52,9.80,99.00
4752279111700,52,9.80,100.00
4752311033500,52,9.80,100.00
4752327112900,53,9.80,95.00
4752345629800,53,9.80,100.00
4752361737600,53,9.80,100.00
4752378772500,54,9.60,94.90
4752402594700,54,9.60,100.00
4752427835800,54,9.60,100.00
4752444308300,54,9.60,100.00
4752462704100,55,9.40,94.90
4752477899900,55,9.40,100.00
4752510087600,55,9.40,100.00
4752525024000,55,9.40,100.00
4752545772400,56,9.40,95.00
4752561537500,56,9.40,100.00
4752578590900,56,9.20,99.00
4752610782000,57,9.20,95.00
4752622891900,57,9.20,100.00
4752638748000,57,9.20,100.00
4752662270200,57,9.20,100.00
4752678765300,58,9.00,94.90
4752711497700,58,9.00,100.00
4752722282000,58,9.00,100.00
4752745392700,59,9.00,95.00
4752761184500,59,9.00,100.00
4752778269600,59,9.00,100.00
4752803113200,59,9.00,100.00
4752827775800,60,9.00,95.00
4752845136500,60,9.00,100.00
4752861841900,60,9.00,100.00
4752886227100,61,9.00,95.00
4752911695000,61,9.00,100.00
4752927406700,61,9.00,100.00
4752945856200,62,9.00,95.00
4752963571900,62,9.00,100.00
4752994187800,62,9.00,100.00
4753009530300,62,9.00,100.00
4753028707700,63,9.00,95.00
4753044737000,63,9.00,100.00
4753063778600,63,9.20,99.00
4753077692100,64,9.20,95.00
4753111480800,64,9.20,100.00
4753123205900,64,9.20,100.00
4753144928800,65,9.20,95.00
4753160690900,65,9.20,100.00
4753178218200,65,9.40,99.00
4753211058200,65,9.40,100.00
4753227428500,66,9.40,95.00
4753243115300,66,9.40,100.00
4753261825400,66,9.40,100.00
4753278329700,67,9.60,94.90
4753310469800,67,9.60,100.00
4753326328500,67,9.60,100.00
4753346072400,68,9.60,95.00
4753362304800,68,9.60,100.00
4753378304900,68,9.80,99.00
4753411672300,69,9.80,95.00
4753427178800,69,9.80,100.00
4753445111200,69,9.80,100.00
4753462243600,70,10.00,94.90
4753477903600,70,10.00,100.00
4753511614200,70,10.00,100.00
4753527662800,71,10.00,95.00
4753560026700,71,10.00,100.00
4753560116200,71,10.00,100.00
4753595925800,72,10.00,95.00
4753611786200,72,10.00,100.00
4753628283500,72,10.00,100.00
4753644345300,73,10.00,95.00
4753661446800,73,10.00,100.00
4753677573500,73,10.00,100.00
4753710829700,74,10.00,95.00
4753726007200,74,10.00,100.00
4753745419800,74,10.00,100.00
4753761920000,75,10.00,95.00
4753807536900,75,10.00,100.00
4753807800900,75,10.00,100.00
4753821241900,76,10.00,95.00
4753845536300,76,10.00,100.00
4753861604300,76,10.00,100.00
4753878496000,77,10.00,95.00
4753903854500,77,10.00,100.00
4753928371400,77,10.00,100.00
4753944548000,78,10.00,95.00
4753960562600,78,10.00,100.00
4753978901200,78,10.00,100.00
4754011951100,79,10.00,95.00
4754027690500,79,10.00,100.00
4754045604700,79,10.00,100.00
4754062710600,80,9.80,94.90
4754078005200,80,9.80,100.00
4754111471000,80,9.80,100.00
4754121890000,81,9.80,95.00
4754144890300,81,9.80,100.00
4754161301900,81,9.80,100.00
4754194375600,82,9.60,94.90
4754210134400,82,9.60,100.00
4754228372700,82,9.60,100.00
4754245098200,83,9.60,95.00
4754261637400,83,9.60,100.00
4754278106700,83,9.40,99.00
4754311369500,84,9.40,95.00
4754327535300,84,9.40,100.00
4754345249000,85,9.40,95.00
4754361577800,85,9.40,100.00
4754394124800,85,9.20,99.00
4754410041700,86,9.20,95.00
4754428329700,86,9.20,100.00
4754444770900,86,9.20,100.00
4754461770000,87,9.00,94.90
4754485022200,87,9.00,100.00
4754510869200,87,9.00,100.00
4754528928800,88,9.00,95.00
4754544566200,88,9.00,100.00
4754561092000,88,9.00,100.00
4754578272600,89,9.00,95.00
4754611469600,89,9.00,100.00
4754628588700,90,9.00,95.00
4754644906700,90,9.00,100.00
4754662175300,90,9.00,100.00
4754679130200,91,9.00,95.00
4754711065000,91,9.00,100.00
4754727329000,91,9.00,100.00
4754746175800,92,9.00,95.00
4754761849200,92,9.00,100.00
4754779544000,93,9.00,95.00
4754810246200,93,9.00,100.00
4754826312500,93,9.00,100.00
4754845846700,94,9.00,95.00
4754861773400,94,9.20,99.00
4754878086200,94,9.20,100.00
4754910870200,95,9.20,95.00
4754922788600,95,9.20,100.00
4754938805700,96,9.20,95.00
4754964123600,96,9.40,99.00
4754978373900,96,9.40,100.00
4755010806600,97,9.40,95.00
4755022847500,97,9.40,100.00
4755043445500,97,9.40,100.00
4755059328300,98,9.60,94.90
4755095146800,98,9.60,100.00
4755112250800,99,9.60,95.00
4755129771700,99,9.60,100.00
4755144694600,99,9.60,100.00
4755161196400,100,9.80,94.90
4755185119100,100,9.80,100.00
4755211613900,100,9.80,100.00
4755227580500,101,9.80,95.00
4755243791200,101,9.80,100.00
4755261834300,102,10.00,94.90
4755277724600,102,10.00,100.00
4755310904200,102,10.00,100.00
4755321281100,103,10.00,95.00
4755338059100,103,10.00,100.00
4755362044000,104,10.00,95.00
4755378372800,104,10.00,100.00
4755411014200,104,10.00,100.00
4755428125300,105,10.00,95.00
4755461026300,105,10.00,100.00
4755462332000,106,10.00,95.00
4755477525800,106,10.00,100.00
4755509858500,106,10.00,100.00
4755526483300,107,10.00,95.00
4755545021600,107,10.00,100.00
4755562282600,108,10.00,95.00
4755577556000,108,10.00,100.00
4755603741900,108,10.00,100.00
4755628623900,109,10.00,95.00
4755644232700,109,10.00,100.00
4755662644700,110,10.00,95.00
4755678112400,110,10.00,100.00
4755710965300,111,10.00,95.00
4755728343400,111,10.00,100.00
4755745080000,111,10.00,100.00
4755762202100,112,10.00,95.00
4755778222600,112,10.00,100.00
4755811065500,113,10.00,95.00
4755826675500,113,10.00,100.00
4755845823300,113,10.00,100.00
4755861853700,114,9.80,94.90
4755877616600,114,9.80,100.00
4755911239400,115,9.80,95.00
4755926911900,115,9.80,100.00
4755945216000,116,9.80,95.00
4755960748100,116,9.80,100.00
4755978589200,117,9.60,94.90
4756011818700,117,9.60,100.00
4756027317000,117,9.60,100.00
4756043860700,118,9.60,95.00
4756060226600,118,9.40,99.00
4756078679600,119,9.40,95.00
4756111500900,119,9.40,100.00
4756128037700,120,9.40,95.00
4756145528500,120,9.40,100.00
4756161574500,120,9.40,100.00
4756179467100,121,9.20,94.90
4756211428100,121,9.20,100.00
4756229044000,122,9.20,95.00
4756245522300,122,9.20,100.00
4756261902800,123,9.00,94.90
4756279424600,123,9.00,100.00
4756310973800,124,9.00,95.00
4756323370200,124,9.00,100.00
4756342548900,124,9.00,100.00
4756358805100,125,9.00,95.00
4756387429100,125,9.00,100.00
4756407788900,126,9.00,95.00
4756428248700,126,9.00,100.00
4756446576400,127,9.00,95.00
4756460902500,127,9.00,100.00
4756478646800,128,9.00,95.00
4756502998600,128,9.00,100.00
4756527281400,128,9.00,100.00
4756545486500,129,9.00,95.00
4756560944400,129,9.00,100.00
4756577622900,130,9.00,95.00
4756609576600,130,9.00,100.00
4756626399900,131,9.00,95.00
4756645539500,131,9.00,100.00
4756661838300,132,9.20,94.90
4756694049100,132,9.20,100.00
4756710428200,132,9.20,100.00
4756728778300,133,9.20,95.00
4756746874600,133,9.20,100.00
4756763720300,134,9.40,94.90
4756786839300,134,9.40,100.00
4756811691000,135,9.40,95.00
4756824672300,135,9.40,100.00
4756845172200,136,9.40,95.00
4756860947300,136,9.40,100.00
4756879517000,137,9.60,94.90
4756911666500,137,9.60,100.00
4756928095500,138,9.60,95.00
4756943601600,138,9.60,100.00
4756962000400,138,9.60,100.00
4756978893600,139,9.80,94.90
4757011651200,139,9.80,100.00
4757028385700,140,9.80,95.00
4757044011000,140,9.80,100.00
4757062304400,141,10.00,94.90
4757078614200,141,10.00,100.00
4757110805700,142,10.00,95.00
4757120746200,142,10.00,100.00
4757145357100,143,10.00,95.00
4757170552800,143,10.00,100.00
4757187657500,144,10.00,95.00
4757206803200,144,10.00,100.00
4757223779600,145,10.00,95.00
4757239126200,145,10.00,100.00
4757263100900,146,10.00,95.00
4757278718200,146,10.00,100.00
4757311741300,147,10.00,95.00
4757321105500,147,10.00,100.00
4757345081900,147,10.00,100.00
4757361695600,148,10.00,95.00
4757378872500,148,10.00,100.00
4757411027200,149,10.00,95.00
4757427050000,149,10.00,100.00
4757445239100,150,10.00,95.00
4757477611900,150,10.00,100.00
4757478336500,151,10.00,95.00
4757511387100,151,10.00,100.00
4757526321100,152,10.00,95.00
4757545075200,152,10.00,100.00
4757561797200,153,10.00,95.00
4757577602200,153,10.00,100.00
4757612801100,154,10.00,95.00
4757628758100,154,10.00,100.00
4757645157300,155,10.00,95.00
4757660871800,155,10.00,100.00
4757679586200,156,9.80,94.90
>>>>>>> abf6463ff83c40297358d7f75bf5e700aa274aa2
21707395041740,0,10.00,50.00
21707415173852,0,10.00,100.00
21707435141060,0,10.00,100.00
21707454956501,0,10.00,100.00
21707474938710,0,10.00,100.00
21707494936306,0,10.00,100.00
21707515035319,0,10.00,100.00
21707534952010,0,10.00,100.00
21707555055043,0,10.00,100.00
21707575031224,0,10.00,100.00
21707594991922,0,10.00,100.00
21707615018008,0,10.00,100.00
21707635091517,0,10.00,100.00
21707655232051,0,10.00,100.00
21707675040269,0,10.00,100.00
21707694943720,0,10.00,100.00
21707715036722,0,10.00,100.00
21707735010227,0,10.00,100.00
21707755024951,0,10.00,100.00
21707774954939,0,10.00,100.00
21707795283254,0,10.00,100.00
21707815361096,0,10.00,100.00
21707835160056,0,10.00,100.00
21707854987168,0,10.00,100.00
21707875324568,0,10.00,100.00
21707895223072,0,10.00,100.00
21707915375837,0,10.00,100.00
21707934954428,0,10.00,100.00
21707955161185,0,10.00,100.00
21707975075511,0,10.00,100.00
21707995288569,0,10.00,100.00
21708015205970,0,10.00,100.00
21708035336070,0,10.00,100.00
21708055274911,0,10.00,100.00
21708075281336,0,10.00,100.00
21708095055891,0,10.00,100.00
21708115045822,0,10.00,100.00
21708135128704,0,10.00,100.00
21708155090115,0,10.00,100.00
21708175197291,0,10.00,100.00
21708195187735,0,10.00,100.00
21708215224854,0,10.00,100.00
21708235244767,0,10.00,100.00
21708255138538,0,10.00,100.00
21708274966542,0,10.00,100.00
21708295304137,0,10.00,100.00
21708315060949,0,10.00,100.00
21708335204907,0,10.00,100.00
21708355400379,0,10.00,100.00
21708375062416,0,10.00,100.00
21708395032219,0,9.80,99.00
21708414862643,0,9.80,100.00
21708435314317,0,9.80,100.00
21708455277997,0,9.80,100.00
21708475179279,0,9.80,100.00
21708495130866,0,9.60,99.00
21708515590558,0,9.60,100.00
21708535293752,0,9.60,100.00
21708555366606,0,9.60,100.00
21708575188587,0,9.60,100.00
21708595367955,0,9.40,99.00
21708615265494,0,9.40,100.00
21708635327801,0,9.40,100.00
21708655253884,0,9.40,100.00
21708675470986,0,9.40,100.00
21708695268848,0,9.20,99.00
21708715456509,0,9.20,100.00
21708735526259,0,9.20,100.00
21708755446957,0,9.20,100.00
21708775433484,0,9.20,100.00
21708795616729,0,9.00,99.00
21708815331630,0,9.00,100.00
21708835563621,0,9.00,100.00
21708855387087,0,9.00,100.00
21708875416757,0,9.00,100.00
21708895424493,0,9.00,100.00
21708915399925,0,9.00,100.00
21708935458936,0,9.00,100.00
21708955501547,0,9.00,100.00
21708975512078,0,9.00,100.00
21708995643935,0,9.00,100.00
21709015461787,0,9.00,100.00
21709035225038,0,9.00,100.00
21709054993939,0,9.00,100.00
21709075297379,0,9.00,100.00
21709095252571,0,9.00,100.00
21709115254837,0,9.00,100.00
21709135206921,0,9.00,100.00
21709155289618,0,9.00,100.00
21709175349644,0,9.00,100.00
21709195229521,0,9.20,99.00
21709215285549,0,9.20,100.00
21709235670003,0,9.20,100.00
21709255267379,0,9.20,100.00
21709275230066,0,9.20,100.00
21709295223412,0,9.40,99.00
21709315330861,0,9.40,100.00
21709335263001,0,9.40,100.00
21709355599480,0,9.40,100.00
21709375205900,0,9.40,100.00
21709395196579,0,9.60,99.00
21709415053201,1,9.60,95.00
21709435393195,1,9.60,100.00
21709455166095,1,9.60,100.00
21709475116586,1,9.60,100.00
21727993270029,0,10.00,50.00
21728013279957,0,10.00,100.00
21728033203831,0,10.00,100.00
21728053306516,0,10.00,100.00
21728073249026,0,10.00,100.00
21728093234461,0,10.00,100.00
21728113242275,0,10.00,100.00
21728133440275,0,10.00,100.00
21728153186382,0,10.00,100.00
21728173176468,0,10.00,100.00
21728193187067,0,10.00,100.00
21728213130960,0,10.00,100.00
21728233211147,0,10.00,100.00
21728253261679,0,10.00,100.00
21728273204184,0,10.00,100.00
21728293284015,0,10.00,100.00
21728313230755,0,10.00,100.00
21728333159400,0,10.00,100.00
21728353176491,0,10.00,100.00
21728373197393,0,10.00,100.00
21728393338794,0,10.00,100.00
21728413258379,0,10.00,100.00
21728433188029,0,10.00,100.00
21728453274018,0,10.00,100.00
21728473447482,0,10.00,100.00
21728493249378,0,10.00,100.00
21728513423941,0,10.00,100.00
21728533343093,0,10.00,100.00
21728553225612,0,10.00,100.00
21728573303566,0,10.00,100.00
21728593181878,0,10.00,100.00
21728613356900,0,10.00,100.00
21728633462565,0,10.00,100.00
21728653284371,0,10.00,100.00
21728673665172,0,10.00,100.00
21728693573428,0,10.00,100.00
21728713621458,0,10.00,100.00
21728733283276,0,10.00,100.00
21728753267617,0,10.00,100.00
21728773288271,0,10.00,100.00
21728793466398,0,10.00,100.00
21728813194601,0,10.00,100.00
21728833222299,0,10.00,100.00
21728853199633,0,10.00,100.00
21728873189183,0,10.00,100.00
21728893173787,0,10.00,100.00
21728913261652,0,10.00,100.00
21728933190705,0,10.00,100.00
21728953259553,0,10.00,100.00
21728973506364,0,10.00,100.00
21728993200726,0,9.80,99.00
21729013330302,0,9.80,100.00
21729033195980,0,9.80,100.00
21729053241994,0,9.80,100.00
21729073601375,0,9.80,100.00
21729093389807,0,9.60,99.00
21729113630184,0,9.60,100.00
21729133518607,0,9.60,100.00
21729153661920,0,9.60,100.00
21729173676377,0,9.60,100.00
21729193383046,0,9.40,99.00
21729213202120,0,9.40,100.00
21729233667870,0,9.40,100.00
21729253714338,0,9.40,100.00
21729273529777,0,9.40,100.00
21729293624679,0,9.20,99.00
21729313213799,0,9.20,100.00
21729333816778,0,9.20,100.00
21729353536668,0,9.20,100.00
21729373274514,0,9.20,100.00
21729393226451,0,9.00,99.00
21729413326043,0,9.00,100.00
21729433749354,0,9.00,100.00
21729453933719,0,9.00,100.00
21729473781535,0,9.00,100.00
21729493842885,0,9.00,100.00
21729513531032,0,9.00,100.00
21729533229803,0,9.00,100.00
21729553526045,0,9.00,100.00
21729573446723,0,9.00,100.00
21729593774400,0,9.00,100.00
21729613741076,0,9.00,100.00
21729633832798,0,9.00,100.00
21729653725600,0,9.00,100.00
21729673665440,0,9.00,100.00
21729693545495,0,9.00,100.00
21729713512912,0,9.00,100.00
21729733170058,0,9.00,100.00
21729753783203,0,9.00,100.00
21729773821193,0,9.00,100.00
21729793781609,0,9.20,99.00
21729813815031,0,9.20,100.00
21729833573978,0,9.20,100.00
21729853610061,0,9.20,100.00
21729873527243,0,9.20,100.00
21729893471033,0,9.40,99.00
21729913331936,0,9.40,100.00
21729933355592,0,9.40,100.00
21729953658756,0,9.40,100.00
21729974162468,0,9.60,99.00
21729993486529,0,9.60,100.00
21730013619009,0,9.60,100.00
21730033613210,0,9.60,100.00
21730053262971,1,9.60,95.00
21730073189796,1,9.60,100.00
21730093272577,1,9.80,99.00
21730114094905,1,9.80,100.00
21730134013592,1,9.80,100.00
21730153775784,1,9.80,100.00
21730173918076,1,10.00,99.00
21730193757745,1,10.00,100.00
21730213122631,1,10.00,100.00
21730233821742,1,10.00,100.00
21730253202088,1,10.00,100.00
21730273541822,1,10.00,100.00
21730293431643,1,10.00,100.00
21730313773419,1,10.00,100.00
21730333653446,1,10.00,100.00
21730353736134,1,10.00,100.00
21730373130126,1,10.00,100.00
21730393178813,1,10.00,100.00
21730413184088,1,10.00,100.00
21730433163965,1,10.00,100.00
21730453142138,1,10.00,100.00
21730473152102,1,10.00,100.00
21730493333010,1,10.00,100.00
21730513120511,1,10.00,100.00
21730533130675,1,10.00,100.00
21730553131782,1,10.00,100.00
21730573155031,1,10.00,100.00
21730593218637,1,10.00,100.00
21730613191029,1,10.00,100.00
21730633235177,1,10.00,100.00
21730653132738,1,10.00,100.00
21730673122212,1,10.00,100.00
21730693163706,1,10.00,100.00
21730713154333,1,10.00,100.00
21730734321234,1,10.00,100.00
21730753149574,1,10.00,100.00
21730773192149,1,10.00,100.00
21730793337180,1,9.80,99.00
21730813231884,1,9.80,100.00
21730833143612,1,9.80,100.00
21730853557883,1,9.80,100.00
21730873187775,1,9.80,100.00
21730893155468,1,9.60,99.00
21730913172766,1,9.60,100.00
21730933162501,1,9.60,100.00
21730953235685,1,9.60,100.00
21730973112967,1,9.60,100.00
21730993139402,1,9.40,99.00
21731013211650,1,9.40,100.00
21731033155778,1,9.40,100.00
21731053190613,1,9.40,100.00
21731073117916,1,9.40,100.00
21731093157620,1,9.20,99.00
21731113230563,1,9.20,100.00
21731133536769,1,9.20,100.00
21731153260429,1,9.20,100.00
21731173107123,1,9.20,100.00
21731193132907,1,9.00,99.00
21731213772603,1,9.00,100.00
21731233241217,1,9.00,100.00
21731253327952,1,9.00,100.00
21731273349788,1,9.00,100.00
21731293123132,1,9.00,100.00
21731313207357,1,9.00,100.00
21731333233631,1,9.00,100.00
21731353222140,1,9.00,100.00
21731373173927,1,9.00,100.00
21731393155838,1,9.00,100.00
21731413444180,1,9.00,100.00
21731433210221,1,9.00,100.00
21731453191690,1,9.00,100.00
21731473185554,1,9.00,100.00
21731493202711,1,9.00,100.00
21731513139746,1,9.00,100.00
21731533241735,1,9.00,100.00
21731553161717,2,9.00,95.00
21731573097339,2,9.00,100.00
21731593246377,2,9.20,99.00
21731613221495,2,9.20,100.00
21731633236303,2,9.20,100.00
21731653164516,2,9.20,100.00
21731673255674,2,9.20,100.00
21731693174886,2,9.40,99.00
21731714267496,2,9.40,100.00
21731733145435,2,9.40,100.00
21731753177871,2,9.40,100.00
21731773192033,2,9.40,100.00
21731793234899,2,9.60,99.00
21731813334626,2,9.60,100.00
21731833189615,2,9.60,100.00
21731853169462,2,9.60,100.00
21731873268661,2,9.60,100.00
21731893107173,2,9.80,99.00
21731913228779,2,9.80,100.00
21731933166896,2,9.80,100.00
21731953181459,2,9.80,100.00
21731973153741,2,9.80,100.00
21731993174695,2,10.00,99.00
21732013191843,2,10.00,100.00
21732033251311,2,10.00,100.00
21732053262386,2,10.00,100.00
21732073257191,2,10.00,100.00
21732093207301,2,10.00,100.00
21732113166549,2,10.00,100.00
21732133909124,2,10.00,100.00
21732153250668,2,10.00,100.00
21732173175510,2,10.00,100.00
21732193155908,2,10.00,100.00
21732213139381,2,10.00,100.00
21732233210712,2,10.00,100.00
21732253349250,2,10.00,100.00
21732273316452,2,10.00,100.00
21732293323083,2,10.00,100.00
21732313394165,2,10.00,100.00
21732334041405,2,10.00,100.00
21732353522187,2,10.00,100.00
21732373324621,2,10.00,100.00
21732393342587,2,10.00,100.00
21732413299736,2,10.00,100.00
21732433405527,2,10.00,100.00
21732453326197,2,10.00,100.00
21732473138236,2,10.00,100.00
21732493124222,2,10.00,100.00
21732513360491,2,10.00,100.00
21732533296506,2,10.00,100.00
21732553331822,2,10.00,100.00
21732573212351,2,10.00,100.00
21732593157625,2,9.80,99.00
21732613495586,2,9.80,100.00
21732633532876,2,9.80,100.00
21732653518964,2,9.80,100.00
21732673600089,2,9.80,100.00
21732693488881,3,9.60,94.90
21732713425108,3,9.60,100.00
21732733472615,3,9.60,100.00
21732753483560,3,9.60,100.00
21732774615746,3,9.40,99.00
21732793345314,3,9.40,100.00
21732813432921,3,9.40,100.00
21732833228191,3,9.40,100.00
21732853428469,3,9.40,100.00
21732873537393,3,9.40,100.00
21732893626781,3,9.20,99.00
21732913450277,3,9.20,100.00
21732933428561,3,9.20,100.00
21732953536142,3,9.20,100.00
21732973565688,3,9.20,100.00
21732993644606,3,9.00,99.00
21733013474147,3,9.00,100.00
21733033468680,3,9.00,100.00
21733053474854,3,9.00,100.00
21733073487672,3,9.00,100.00
21733093383872,3,9.00,100.00
21733113460123,3,9.00,100.00
21733133634881,3,9.00,100.00
21733153628499,3,9.00,100.00
21733173414173,3,9.00,100.00
21733193672522,3,9.00,100.00
21733213351030,3,9.00,100.00
21733233390569,3,9.00,100.00
21733253183122,3,9.00,100.00
21733273337897,3,9.00,100.00
21733293425758,3,9.00,100.00
21733313403451,3,9.00,100.00
21733333331753,3,9.00,100.00
21733353363528,3,9.00,100.00
21733373449476,3,9.00,100.00
21733393592010,3,9.20,99.00
21733413410897,3,9.20,100.00
21733433429932,3,9.20,100.00
21733453739890,3,9.20,100.00
21733473370931,3,9.20,100.00
21733493405046,3,9.40,99.00
21733513452481,3,9.40,100.00
21733533717800,3,9.40,100.00
21733553720483,4,9.40,95.00
21733573454203,4,9.40,100.00
21733593427714,4,9.60,99.00
21733613425900,4,9.60,100.00
21733633469632,4,9.60,100.00
21733653329261,4,9.60,100.00
21733673528073,4,9.60,100.00
21733693198625,4,9.80,99.00
21733713319587,4,9.80,100.00
21733733446735,4,9.80,100.00
21733753244314,4,9.80,100.00
21733773565312,4,9.80,100.00
21733793505347,4,10.00,99.00
21733813400945,4,10.00,100.00
21733833436323,4,10.00,100.00
21733853414036,4,10.00,100.00
21733873514271,4,10.00,100.00
21733893448271,4,10.00,100.00
21733913416664,4,10.00,100.00
21733933428679,4,10.00,100.00
21733953461747,4,10.00,100.00
21733973548539,4,10.00,100.00
21733993514591,4,10.00,100.00
21734013397227,4,10.00,100.00
21734033415734,4,10.00,100.00
21734053459780,4,10.00,100.00
21734073505170,4,10.00,100.00
21734093430174,4,10.00,100.00
21734113530276,4,10.00,100.00
21734133443296,4,10.00,100.00
21734153350687,4,10.00,100.00
21734173237007,4,10.00,100.00
21734193490635,4,10.00,100.00
21734214316094,4,10.00,100.00
21734233393109,4,10.00,100.00
21734253436494,4,10.00,100.00
21734273181691,4,10.00,100.00
21734293614822,5,10.00,95.00
21734313462280,5,10.00,100.00
21734333496589,5,10.00,100.00
21734353429989,5,10.00,100.00
21734373321579,5,10.00,100.00
21734393418609,5,9.80,99.00
21734413432150,5,9.80,100.00
21734433530370,5,9.80,100.00
21734453318853,5,9.80,100.00
21734473437351,5,9.80,100.00
21734493425220,5,9.60,99.00
21734513441774,5,9.60,100.00
21734533423048,5,9.60,100.00
21734553535736,5,9.60,100.00
21734573475822,5,9.60,100.00
21734593326110,5,9.40,99.00
21734613505783,5,9.40,100.00
21734633483405,5,9.40,100.00
21734653495288,5,9.40,100.00
21734673514923,5,9.40,100.00
21734693475095,5,9.20,99.00
21734713587621,5,9.20,100.00
21734733956870,5,9.20,100.00
21734753527551,5,9.20,100.00
21734773551744,5,9.20,100.00
21734793560300,5,9.00,99.00
21734813550367,5,9.00,100.00
21734833548990,5,9.00,100.00
21734853408731,5,9.00,100.00
21734873776862,5,9.00,100.00
21734893466197,5,9.00,100.00
21734913476471,6,9.00,95.00
21734933446421,6,9.00,100.00
21734953832338,6,9.00,100.00
21734973674933,6,9.00,100.00
21734993465777,6,9.00,100.00
21735013496830,6,9.00,100.00
21735033524443,6,9.00,100.00
21735053528297,6,9.00,100.00
21735073459398,6,9.00,100.00
21735093539831,6,9.00,100.00
21735113347067,6,9.00,100.00
21735133405521,6,9.00,100.00
21735153413720,6,9.00,100.00
21735173265667,6,9.00,100.00
21735193526937,6,9.20,99.00
21735213495614,6,9.20,100.00
21735233542205,6,9.20,100.00
21735254976841,6,9.20,100.00
21735273613254,6,9.20,100.00
21735293385619,6,9.40,99.00
21735313537158,6,9.40,100.00
21735333235610,6,9.40,100.00
21735353410949,6,9.40,100.00
21735373550093,6,9.40,100.00
21735393600083,6,9.60,99.00
21735413499425,6,9.60,100.00
21735433789643,6,9.60,100.00
21735453386484,6,9.60,100.00
21735473527358,6,9.60,100.00
21735493402770,7,9.80,94.90
21735513580703,7,9.80,100.00
21735533526567,7,9.80,100.00
21735553476380,7,9.80,100.00
21735573495231,7,9.80,100.00
21735593559507,7,10.00,99.00
21735613541850,7,10.00,100.00
21735633517041,7,10.00,100.00
21735653392849,7,10.00,100.00
21735673476538,7,10.00,100.00
21735693328526,7,10.00,100.00
21735713394367,7,10.00,100.00
21735733566154,7,10.00,100.00
21735753492860,7,10.00,100.00
21735773479039,7,10.00,100.00
21735793577645,7,10.00,100.00
21735813574672,7,10.00,100.00
21735833480690,7,10.00,100.00
21735853312082,7,10.00,100.00
21735873571246,7,10.00,100.00
21735893464859,7,10.00,100.00
21735913468133,7,10.00,100.00
21735933518753,7,10.00,100.00
21735953568610,7,10.00,100.00
21735973268608,7,10.00,100.00
21735993186185,7,10.00,100.00
21736013300218,8,10.00,95.00
21736033205961,8,10.00,100.00
21736053184499,8,10.00,100.00
21736073227863,8,10.00,100.00
21736093277659,8,10.00,100.00
21736113215557,8,10.00,100.00
21736133341128,8,10.00,100.00
21736153228464,8,10.00,100.00
21736173212151,8,10.00,100.00
21736193186222,8,9.80,99.00
21736213734283,8,9.80,100.00
21736233487987,8,9.80,100.00
21736253542473,8,9.80,100.00
21736273561183,8,9.80,100.00
21736294372907,8,9.60,99.00
21736313523347,8,9.60,100.00
21736333587926,8,9.60,100.00
21736353580078,8,9.60,100.00
21736373461880,8,9.60,100.00
21736393509681,8,9.40,99.00
21736413517788,8,9.40,100.00
21736433521113,8,9.40,100.00
21736453428189,8,9.40,100.00
21736473477842,9,9.40,95.00
21736493231790,9,9.20,99.00
